name,image,type
Jungkook,jungkook.jpg,bf
Kate,kate.jpg,bf
PSY,psy.jpg,bf
Minkyu,minkyu.png,bf
Junho,junho.png,bf
Yeosang,yeosang.png,bf
Seunghyun,seunghyun.png,bf
Seonghwa,seonghwa.png,bf
Donghun,donghun.png,bf
Hongjoong,hongjoong.png,bf
Mingi,mingi.png,bf
Jyp,jyp.png,bf
Jinyoung,jinyoung.png,bf
Sehun,sehun.jpg,bf
Jiyong,jiyong.png,bf
Yoongi <3,yoongi.png,bf
Namjoon,namjoon.png,bf
RM,rm.png,bf
Seokjin,seokjin.png,bf
Hoseok,hoseok.png,bf
Jimin,jimin.png,bf
Taehyung,taehyung.png,bf
Scoups,scoups.jpg,bf
Hongbin,hongbin.png,bf
Taeyong,taeyong.png,bf
Jaehyun,jaehyun.png,bf
Kook,kook.png,bf
Johnny,johnny.png,bf
Johnny,johnny2.png,bf
Hoshi,hoshi.png,bf
Renjun,renjun.png,bf
Woozi,woozi.png,bf
Hanse,hanse.png,bf
Jaemin,jaemin.png,bf
Leo,leo.jpg,bf
Hyunwoong,hyunwoong.png,bf
Seungri,seungri.png,bf
King Daniel,kingdaniel.png,bf
Hyuk,hyuk.jpg,bf
Yixing,yixing.png,bf
Taemin,taemin.png,bf
Baekhyun,baekhyun.jpg,bf
Yunho,yunho.png,bf
Xiao Ling,xiaoling.png,bf
Wooyoung,wooyoung.png,bf
Wonho,wonho.png,bf
San,san.png,bf
Booby,booby.png,bf
Jaebeom,jaebeom.png,bf
Jongho,jongho.png,bf
YG,yg.png,bf
Jay Park,jaypark.png,bf
Takuya,takuya.png,bf
Kai,kai.jpg,bf
Hyunjin,hyunjin.png,bf
Woojin,woojin.png,bf
Hyunsoo,hyunsoo.png,bf
Heath,heath.jpg,bf
Hanse,hanse.jpg,bf
Yuta,yuta.jpg,bf
Hyuna,hyuna.gif,gf
Hwasa,hwasa.jpg,gf
Sana,sana.jpg,gf
Chaeyoung,chaeyoung.jpg,gf
Valkyrae,valkyrae.jpg,gf
Moonbyul,moonbyul.jpg,gf
Wheein,wheein.jpg,gf
Chungha,chungha.jpg,gf
Jinsoul,jinsoul.jpg,gf
Chuu,chuu.jpg,gf
Lisa,lisa.jpg,gf
Somi,somi.jpg,gf
Jennie,jennie.jpg,gf
Sunmi,sunmi.jpg,gf
Jieun,jieun.jpg,gf
Nancy,nancy.jpg,gf
Solar,solar.jpg,gf
Momo,momo.jpg,gf
Tzuyu,tzuyu.jpg,gf
Jooe,jooe.jpg,gf
Soojin,soojin.jpg,gf
Jungwoo,jungwoo.jpg,gf
Le,le.jpg,gf
Miya,miya.jpg,gf
Hani,hani.jpg,gf
Heejin,heejin.jpg,gf
Rose,rose.jpg,gf
Amber,amber.gif,gf
Olivia hye,oliviahye.jpg,gf
Vivi,vivi.jpg,gf
Soyeon,soyeon.jpg,gf
Yeojin,yeojin.jpg,gf
Seo yeji,seoyeji.jpg,gf
Minnie,minnie.jpg,gf
Seulgi,seulgi.jpg,gf
Yves,yves.jpg,gf
Joy,joy.jpg,gf
Irene,irene.jpg,gf
Ailee,ailee.jpg,gf
Yuri,yuri.jpg,gf
Hyunjin,hyunjin.jpg,gf
Tiffany,tiffany.jpg,gf
Kyungri,kyungri.jpg,gf
Aisha,aisha.jpg,gf
Gowon,gowon.jpg,gf
Yunha,yunha.jpg,gf
Karina,karina.jpg,gf
Yebin,yebin.jpg,gf
Ningning,ningning.jpg,gf
Winter,winter.jpg,gf
Yubin,yubin.jpg,gf
Giselle,giselle.jpg,gf
Jessie,jessie.jpg,gf
Yeji,yeji.jpg,gf
Eunchae,eunchae.jpg,gf
N,N.jpg,gf
Yuju,yuju.jpg,gf
Ryujin,ryujin.jpg,gf
Chaeryeong,chaeryeong.jpg,gf
